Node Type,Node,Node Interface,Peer Type,Peer Node,Peer Interface,Node Interface Enabled
leaf,hsmdc2mgt02a,Ethernet 6,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmdc2mgt02a,Ethernet 7,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmdc2mgt02a,Ethernet 8,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmdc2mgt02a,Ethernet 9,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmdc2mgt02a,Ethernet 10,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmdc2mgt02a,Ethernet 11,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmdc2mgt02a,Ethernet 12,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmdc2mgt02a,Ethernet 13,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmdc2mgt02a,Ethernet 14,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmdc2mgt02a,Ethernet 15,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmdc2mgt02a,Ethernet 16,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmdc2mgt02a,Ethernet 17,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmdc2mgt02a,Ethernet 18,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmdc2mgt02a,Ethernet 19,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmdc2mgt02a,Ethernet 20,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmdc2mgt02a,Ethernet 21,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmdc2mgt02a,Ethernet 22,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmdc2mgt02a,Ethernet 23,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmdc2mgt02a,Ethernet 24,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmdc2mgt02a,Ethernet 25,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmdc2mgt02a,Ethernet 26,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmdc2mgt02a,Ethernet 27,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmdc2mgt02a,Ethernet 28,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmdc2mgt02a,Ethernet 29,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmdc2mgt02a,Ethernet 30,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmdc2mgt02a,Ethernet 31,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmdc2mgt02a,Ethernet 32,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmdc2mgt02a,Ethernet 33,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmdc2mgt02a,Ethernet 34,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmdc2mgt02a,Ethernet 35,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmdc2mgt02a,Ethernet 36,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmdc2mgt02a,Ethernet 37,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmdc2mgt02a,Ethernet 38,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmdc2mgt02a,Ethernet 39,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmdc2mgt02a,Ethernet 40,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmdc2mgt02a,Ethernet 41,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmdc2mgt02a,Ethernet 42,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmdc2mgt02a,Ethernet 43,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmdc2mgt02a,Ethernet 44,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmdc2mgt02a,Ethernet 45,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmdc2mgt02a,Ethernet 46,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmdc2mgt02a,Ethernet 47,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmdc2mgt02a,Ethernet 48,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmdc2mgt03a,Ethernet49,leaf,hsmdc2mgtagg01a,Ethernet3,True
leaf,hsmdc2mgt03a,Ethernet50,leaf,hsmdc2mgtagg02a,Ethernet3,True
leaf,hsmdc2mgt03a,Ethernet 1,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmdc2mgt03a,Ethernet 2,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmdc2mgt03a,Ethernet 3,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmdc2mgt03a,Ethernet 4,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmdc2mgt03a,Ethernet 5,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmdc2mgt03a,Ethernet 6,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmdc2mgt03a,Ethernet 7,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmdc2mgt03a,Ethernet 8,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmdc2mgt03a,Ethernet 9,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmdc2mgt03a,Ethernet 10,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmdc2mgt03a,Ethernet 11,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmdc2mgt03a,Ethernet 12,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmdc2mgt03a,Ethernet 13,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmdc2mgt03a,Ethernet 14,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmdc2mgt03a,Ethernet 15,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmdc2mgt03a,Ethernet 16,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmdc2mgt03a,Ethernet 17,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmdc2mgt03a,Ethernet 18,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmdc2mgt03a,Ethernet 19,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmdc2mgt03a,Ethernet 20,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmdc2mgt03a,Ethernet 21,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmdc2mgt03a,Ethernet 22,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmdc2mgt03a,Ethernet 23,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmdc2mgt03a,Ethernet 24,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmdc2mgt03a,Ethernet 25,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmdc2mgt03a,Ethernet 26,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmdc2mgt03a,Ethernet 27,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmdc2mgt03a,Ethernet 28,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmdc2mgt03a,Ethernet 29,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmdc2mgt03a,Ethernet 30,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmdc2mgt03a,Ethernet 31,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmdc2mgt03a,Ethernet 32,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmdc2mgt03a,Ethernet 33,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmdc2mgt03a,Ethernet 34,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmdc2mgt03a,Ethernet 35,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmdc2mgt03a,Ethernet 36,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmdc2mgt03a,Ethernet 37,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmdc2mgt03a,Ethernet 38,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmdc2mgt03a,Ethernet 39,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmdc2mgt03a,Ethernet 40,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmdc2mgt03a,Ethernet 41,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmdc2mgt03a,Ethernet 42,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmdc2mgt03a,Ethernet 43,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmdc2mgt03a,Ethernet 44,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmdc2mgt03a,Ethernet 45,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmdc2mgt03a,Ethernet 46,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmdc2mgt03a,Ethernet 47,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmdc2mgt03a,Ethernet 48,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmdc2mgt04a,Ethernet49,leaf,hsmdc2mgtagg01a,Ethernet4,True
leaf,hsmdc2mgt04a,Ethernet50,leaf,hsmdc2mgtagg02a,Ethernet4,True
leaf,hsmdc2mgt04a,Ethernet 1,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmdc2mgt04a,Ethernet 2,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmdc2mgt04a,Ethernet 3,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmdc2mgt04a,Ethernet 4,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmdc2mgt04a,Ethernet 5,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmdc2mgt04a,Ethernet 6,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmdc2mgt04a,Ethernet 7,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmdc2mgt04a,Ethernet 8,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmdc2mgt04a,Ethernet 9,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmdc2mgt04a,Ethernet 10,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmdc2mgt04a,Ethernet 11,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmdc2mgt04a,Ethernet 12,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmdc2mgt04a,Ethernet 13,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmdc2mgt04a,Ethernet 14,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmdc2mgt04a,Ethernet 15,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmdc2mgt04a,Ethernet 16,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmdc2mgt04a,Ethernet 17,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmdc2mgt04a,Ethernet 18,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmdc2mgt04a,Ethernet 19,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmdc2mgt04a,Ethernet 20,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmdc2mgt04a,Ethernet 21,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmdc2mgt04a,Ethernet 22,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmdc2mgt04a,Ethernet 23,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmdc2mgt04a,Ethernet 24,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmdc2mgt04a,Ethernet 25,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmdc2mgt04a,Ethernet 26,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmdc2mgt04a,Ethernet 27,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmdc2mgt04a,Ethernet 28,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmdc2mgt04a,Ethernet 29,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmdc2mgt04a,Ethernet 30,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmdc2mgt04a,Ethernet 31,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmdc2mgt04a,Ethernet 32,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmdc2mgt04a,Ethernet 33,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmdc2mgt04a,Ethernet 34,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmdc2mgt04a,Ethernet 35,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmdc2mgt04a,Ethernet 36,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmdc2mgt04a,Ethernet 37,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmdc2mgt04a,Ethernet 38,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmdc2mgt04a,Ethernet 39,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmdc2mgt04a,Ethernet 40,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmdc2mgt04a,Ethernet 41,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmdc2mgt04a,Ethernet 42,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmdc2mgt04a,Ethernet 43,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmdc2mgt04a,Ethernet 44,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmdc2mgt04a,Ethernet 45,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmdc2mgt04a,Ethernet 46,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmdc2mgt04a,Ethernet 47,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmdc2mgt04a,Ethernet 48,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmdc2mgt05a,Ethernet49,leaf,hsmdc2mgtagg01a,Ethernet5,True
leaf,hsmdc2mgt05a,Ethernet50,leaf,hsmdc2mgtagg02a,Ethernet5,True
leaf,hsmdc2mgt05a,Ethernet 1,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmdc2mgt05a,Ethernet 2,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmdc2mgt05a,Ethernet 3,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmdc2mgt05a,Ethernet 4,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmdc2mgt05a,Ethernet 5,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmdc2mgt05a,Ethernet 6,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmdc2mgt05a,Ethernet 7,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmdc2mgt05a,Ethernet 8,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmdc2mgt05a,Ethernet 9,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmdc2mgt05a,Ethernet 10,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmdc2mgt05a,Ethernet 11,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmdc2mgt05a,Ethernet 12,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmdc2mgt05a,Ethernet 13,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmdc2mgt05a,Ethernet 14,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmdc2mgt05a,Ethernet 15,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmdc2mgt05a,Ethernet 16,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmdc2mgt05a,Ethernet 17,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmdc2mgt05a,Ethernet 18,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmdc2mgt05a,Ethernet 19,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmdc2mgt05a,Ethernet 20,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmdc2mgt05a,Ethernet 21,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmdc2mgt05a,Ethernet 22,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmdc2mgt05a,Ethernet 23,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmdc2mgt05a,Ethernet 24,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmdc2mgt05a,Ethernet 25,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmdc2mgt05a,Ethernet 26,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmdc2mgt05a,Ethernet 27,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmdc2mgt05a,Ethernet 28,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmdc2mgt05a,Ethernet 29,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmdc2mgt05a,Ethernet 30,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmdc2mgt05a,Ethernet 31,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmdc2mgt05a,Ethernet 32,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmdc2mgt05a,Ethernet 33,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmdc2mgt05a,Ethernet 34,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmdc2mgt05a,Ethernet 35,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmdc2mgt05a,Ethernet 36,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmdc2mgt05a,Ethernet 37,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmdc2mgt05a,Ethernet 38,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmdc2mgt05a,Ethernet 39,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmdc2mgt05a,Ethernet 40,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmdc2mgt05a,Ethernet 41,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmdc2mgt05a,Ethernet 42,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmdc2mgt05a,Ethernet 43,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmdc2mgt05a,Ethernet 44,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmdc2mgt05a,Ethernet 45,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmdc2mgt05a,Ethernet 46,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmdc2mgt05a,Ethernet 47,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmdc2mgt05a,Ethernet 48,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmdc2mgt06a,Ethernet49,leaf,hsmdc2mgtagg01a,Ethernet6,True
leaf,hsmdc2mgt06a,Ethernet50,leaf,hsmdc2mgtagg02a,Ethernet6,True
leaf,hsmdc2mgt06a,Ethernet 1,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmdc2mgt06a,Ethernet 2,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmdc2mgt06a,Ethernet 3,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmdc2mgt06a,Ethernet 4,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmdc2mgt06a,Ethernet 5,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmdc2mgt06a,Ethernet 6,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmdc2mgt06a,Ethernet 7,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmdc2mgt06a,Ethernet 8,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmdc2mgt06a,Ethernet 9,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmdc2mgt06a,Ethernet 10,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmdc2mgt06a,Ethernet 11,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmdc2mgt06a,Ethernet 12,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmdc2mgt06a,Ethernet 13,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmdc2mgt06a,Ethernet 14,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmdc2mgt06a,Ethernet 15,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmdc2mgt06a,Ethernet 16,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmdc2mgt06a,Ethernet 17,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmdc2mgt06a,Ethernet 18,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmdc2mgt06a,Ethernet 19,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmdc2mgt06a,Ethernet 20,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmdc2mgt06a,Ethernet 21,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmdc2mgt06a,Ethernet 22,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmdc2mgt06a,Ethernet 23,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmdc2mgt06a,Ethernet 24,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmdc2mgt06a,Ethernet 25,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmdc2mgt06a,Ethernet 26,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmdc2mgt06a,Ethernet 27,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmdc2mgt06a,Ethernet 28,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmdc2mgt06a,Ethernet 29,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmdc2mgt06a,Ethernet 30,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmdc2mgt06a,Ethernet 31,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmdc2mgt06a,Ethernet 32,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmdc2mgt06a,Ethernet 33,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmdc2mgt06a,Ethernet 34,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmdc2mgt06a,Ethernet 35,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmdc2mgt06a,Ethernet 36,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmdc2mgt06a,Ethernet 37,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmdc2mgt06a,Ethernet 38,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmdc2mgt06a,Ethernet 39,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmdc2mgt06a,Ethernet 40,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmdc2mgt06a,Ethernet 41,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmdc2mgt06a,Ethernet 42,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmdc2mgt06a,Ethernet 43,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmdc2mgt06a,Ethernet 44,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmdc2mgt06a,Ethernet 45,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmdc2mgt06a,Ethernet 46,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmdc2mgt06a,Ethernet 47,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmdc2mgt06a,Ethernet 48,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmdc2mgt07a,Ethernet49,leaf,hsmdc2mgtagg01a,Ethernet7,True
leaf,hsmdc2mgt07a,Ethernet50,leaf,hsmdc2mgtagg02a,Ethernet7,True
leaf,hsmdc2mgt07a,Ethernet 1,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmdc2mgt07a,Ethernet 2,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmdc2mgt07a,Ethernet 3,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmdc2mgt07a,Ethernet 4,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmdc2mgt07a,Ethernet 5,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmdc2mgt07a,Ethernet 6,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmdc2mgt07a,Ethernet 7,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmdc2mgt07a,Ethernet 8,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmdc2mgt07a,Ethernet 9,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmdc2mgt07a,Ethernet 10,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmdc2mgt07a,Ethernet 11,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmdc2mgt07a,Ethernet 12,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmdc2mgt07a,Ethernet 13,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmdc2mgt07a,Ethernet 14,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmdc2mgt07a,Ethernet 15,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmdc2mgt07a,Ethernet 16,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmdc2mgt07a,Ethernet 17,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmdc2mgt07a,Ethernet 18,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
